genres,1970-1980,1980-1990,1990-2000,2000-2010,2010-2020
11th Century,0,0,1,1,1
12th Century,0,0,6,4,2
13th Century,5,3,2,1,1
14th Century,4,3,1,2,1
15th Century,0,5,2,6,1
16th Century,5,4,8,20,13
17th Century,9,7,10,18,11
18th Century,12,22,34,30,13
19th Century,89,119,123,83,37
1st Grade,4,2,3,13,1
20th Century,173,208,208,101,98
21st Century,0,0,0,80,41
2nd Grade,1,5,3,32,5
40k,0,0,2,8,4
Abuse,2,7,31,61,260
Academia,2,7,4,2,0
Academic,9,19,18,18,4
Academics,0,2,0,0,1
Action,25,52,96,299,241
Activism,2,0,2,13,7
Adolescence,0,0,1,1,0
Adoption,0,0,2,21,14
Adult,79,258,706,1499,1561
Adult Fiction,32,132,321,699,451
Adventure,223,411,633,1370,808
Aeroplanes,0,0,0,0,2
Africa,27,39,78,105,43
African American,26,23,65,87,26
African American Literature,5,5,11,5,1
African American Romance,0,0,1,5,2
African Literature,6,8,11,13,2
Agriculture,2,0,1,3,3
Aircraft,0,0,0,0,1
Albanian Literature,2,2,0,0,0
Alchemy,0,0,0,3,1
Alcohol,0,0,1,0,1
Alexandria,0,0,1,1,0
Algeria,0,1,3,3,4
Algorithms,1,0,0,0,4
Aliens,25,35,47,55,54
Alternate History,9,19,20,50,31
Alternate Universe,0,1,0,5,0
Alternative Medicine,0,0,3,4,0
Amateur Sleuth,0,0,0,0,1
Amazon,0,6,9,37,260
American,144,227,257,248,70
American Civil War,5,5,7,8,6
American Classics,1,0,2,0,1
American Fiction,10,12,12,8,1
American History,50,52,79,128,41
American Revolution,7,0,3,17,4
American Revolutionary War,4,0,1,11,2
Americana,12,21,22,20,5
Amish,0,0,1,15,29
Amish Fiction,0,0,1,8,18
Anarchism,1,2,3,3,2
Ancient,8,11,19,22,10
Ancient History,14,8,18,22,7
Angels,0,3,7,43,172
Anglo Saxon,0,0,0,4,1
Angola,1,1,0,2,0
Animal Fiction,1,7,19,33,9
Animals,63,81,151,248,128
Anime,0,0,9,75,6
Anthologies,26,48,69,96,60
Anthropology,24,30,48,36,13
Anthropomorphic,0,2,3,2,0
Anti Racist,1,3,6,0,6
Apocalyptic,6,13,17,36,82
Apple,0,0,0,0,1
Archaeology,0,4,5,15,10
Architecture,7,6,3,6,3
Art,35,57,84,143,79
Art Design,1,5,3,10,1
Art History,5,9,17,19,10
Art and Photography,4,2,3,4,5
Arthurian,16,20,16,18,5
Artificial Intelligence,1,4,2,7,4
Asexual,0,0,0,0,2
Asia,27,54,89,178,67
Asian Literature,8,22,48,78,20
Aspergers,0,0,0,3,0
Astrology,0,2,4,2,1
Astronomy,4,8,12,20,10
Atheism,3,5,10,24,12
Atlases,0,1,0,0,0
Audiobook,131,256,467,1305,1234
Australia,8,16,44,68,35
Autobiography,54,90,153,317,163
Aviation,4,4,5,9,8
BDSM,1,5,5,40,160
Back To School,0,0,0,1,0
Baha I,0,0,1,1,0
Bande Dessinée,5,11,9,27,6
Bangladesh,0,0,2,2,0
Banking,1,0,1,1,1
Banks,0,3,4,2,1
Banned Books,12,11,7,6,1
Baseball,3,6,8,11,12
Basketball,0,2,2,9,3
Batman,1,7,4,10,7
Battle Of Britain,0,0,0,1,0
Battle Of Gettysburg,0,0,0,0,1
Beauty and The Beast,1,1,9,4,7
Belgian,1,0,6,7,1
Belgium,1,3,7,8,1
Belief,0,0,0,1,0
Biblical,1,2,4,9,5
Biblical Fiction,2,1,5,13,7
Bicycles,1,0,0,0,1
Biography,143,227,384,714,341
Biography Memoir,73,104,209,401,190
Biology,18,17,36,45,23
Birds,0,2,4,10,4
Bisexual,0,0,0,3,3
Bizarro Fiction,0,0,1,1,3
Boarding School,3,1,3,21,17
Bolivia,0,0,0,2,0
Book Club,6,18,61,240,127
Books About Books,10,9,16,63,39
Botswana,0,1,2,8,0
